URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/reference-handling-policy,5.0.0,active,"2.16.840.1.113883.4.642.4.203,2.16.840.1.113883.4.642.1.193",ReferenceHandlingPolicy,Reference Handling Policy,"A set of flags that defines how references are supported.","ValueSet/reference-handling-policy"
http://hl7.org/fhir/restful-capability-mode,5.0.0,active,"2.16.840.1.113883.4.642.4.177,2.16.840.1.113883.4.642.1.167",RestfulCapabilityMode,Restful Capability Mode,"The mode of a RESTful capability statement.","ValueSet/restful-capability-mode"
http://hl7.org/fhir/restful-interaction,5.0.0,active,"2.16.840.1.113883.4.642.4.1823",FHIRRestfulInteractions,FHIR Restful Interactions,"The set of interactions defined by the RESTful part of the FHIR specification.","ValueSet/type-restful-interaction,ValueSet/system-restful-interaction"
http://hl7.org/fhir/restful-security-service,5.0.0,active,"2.16.840.1.113883.4.642.4.1079",RestfulSecurityService,Restful Security Service,"Types of security services used with FHIR.","ValueSet/restful-security-service"
http://hl7.org/fhir/sample-security-structural-roles,5.0.0,draft,"2.16.840.1.113883.4.642.4.1800",SampleSecurityStructuralRoles,Sample Codes for Security Structural Role,"This codeSystem contains example structural roles. In general, two types of roles can be distinguished: structural roles and functional roles. Structural Roles reflect human or organizational categories (hierarchies), and describe prerequisites, feasibilities, or competences for actions. Functional roles are bound to the realization or performance of actions..","ValueSet/security-role-type"
http://hl7.org/fhir/search-param-type,5.0.0,active,"2.16.840.1.113883.4.642.4.12",SearchParamType,SearchParamType,"Data types allowed to be used for search parameters.","ValueSet/search-param-type"
http://hl7.org/fhir/service-mode,5.0.0,active,"2.16.840.1.113883.4.642.4.2116",ServiceMode,Service Mode,"An example set of Service Modes that could be applicable to use to characterize HealthcareServices or PractitionerRoles while searching","ValueSet/service-mode"
http://hl7.org/fhir/version-algorithm,5.0.0,active,"2.16.840.1.113883.4.642.4.1989",VersionAlgorithm,Version Algorithm,"Indicates the mechanism used to compare versions to determine which is more current.","ValueSet/version-algorithm"
http://hl7.org/fhir/versioning-policy,5.0.0,active,"2.16.840.1.113883.4.642.1.181,2.16.840.1.113883.4.642.2.89,2.16.840.1.113883.4.642.4.191",ResourceVersionPolicy,Resource Version Policy,"How the system supports versioning for a resource.","ValueSet/versioning-policy"
http://terminology.hl7.org/CodeSystem/endpoint-connection-type,2.1.1,active,"2.16.840.1.113883.4.642.1.1140",EndpointConnectionType,Endpoint Connection Type,"This is an example value set defined by the FHIR project, that could be used to represent possible connection type profile values.","ValueSet/endpoint-connection-type"
http://terminology.hl7.org/CodeSystem/endpoint-payload-type,2.0.1,active,"2.16.840.1.113883.4.642.1.1139",EndpointPayloadType,Endpoint Payload Type,"This is an example value set defined by the FHIR project, that could be used to represent possible payload document types.","ValueSet/endpoint-payload-type"
http://terminology.hl7.org/CodeSystem/extra-security-role-type,1.0.1,active,,SecurityRoleType,Security Role Type,"This CodeSystem contains Additional FHIR-defined Security Role types not defined elsewhere","ValueSet/participation-role-type"
http://terminology.hl7.org/CodeSystem/iso-21089-lifecycle,1.0.0,active,,Iso_21089_2017_Health_Record_Lifecycle_Events,ISO 21089 2017 Health Record Lifecycle Events,"Attached is vocabulary for the 27 record lifecycle events, as per ISO TS 21089-2017, Health Informatics - Trusted End-to-End Information Flows, Section 3, Terms and Definitions (2017, at ISO Central Secretariat, passed ballot and ready for publication).  This will also be included in the FHIR EHR Record Lifecycle Event Implementation Guide, balloted and (to be) published with FHIR STU-3.","ValueSet/provenance-activity-type"
http://terminology.hl7.org/CodeSystem/organization-type,2.0.1,active,"2.16.840.1.113883.4.642.1.1128",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","ValueSet/organization-type"
http://terminology.hl7.org/CodeSystem/v2-0131,3.0.0,active,"2.16.840.1.113883.18.58",ContactRole2,contactRole2,"Code system of concepts which specify a relationship role that the next of kin/associated parties plays with regard to the patient. Also used in referrals, for example, it may be necessary to identify the contact representative at the clinic that sent a referral. Used in HL7 Version 2 messaging in the NK1 and CTD segments after 2.5, when it replace 2.16.840.1.113883.18.57.","ValueSet/patient-contactrelationship"
http://terminology.hl7.org/CodeSystem/v2-0203,5.0.0,active,"2.16.840.1.113883.18.108",IdentifierType,identifierType,"HL7-defined code system of concepts specifying type of identifier. Used in HL7 Version 2.x messaging data types CX, PLN, PPN, XCN and XON.","ValueSet/identifier-type"
http://terminology.hl7.org/CodeSystem/v3-ActReason,4.0.0,active,"2.16.840.1.113883.5.8",ActReason,ActReason,"A set of codes specifying the motivation, cause, or rationale of an Act, when such rationale is not reasonably represented as an ActRelationship of type ""has reason"" linking to another Act.    *Examples:* Example reasons that might qualify for being coded in this field might be: ""routine requirement"", ""infectious disease reporting requirement"", ""on patient request"", ""required by law"".","ValueSet/v3-PurposeOfUse"
http://terminology.hl7.org/CodeSystem/v3-MaritalStatus,5.0.0,active,"2.16.840.1.113883.5.2",MaritalStatus,MaritalStatus,"\* \* \* No description supplied \* \* \*    *Open Issue:* The specific meanings of these codes can vary somewhat by jurisdiction and implementation so caution should be used when determining equivalency.    *Open Issue:* fixing and completion of the hierarchy and proper good definitions of all the concepts is badly needed.","ValueSet/marital-status"
http://terminology.hl7.org/CodeSystem/v3-NullFlavor,4.0.0,active,"2.16.840.1.113883.5.1008",NullFlavor,NullFlavor,"A collection of codes specifying why a valid value is not present.","ValueSet/marital-status"
https://fhir.inera.se/ig/tjanstekatalog/CodeSystem/tk-administrator-role,0.1.0,draft,,TKAdministratorRoleCS,Administratörsroller (kodsystem),"Kodsystem för vilken behörighetsnivå en administratör av tjänstekatalogens innehåll har. Preliminärt förslag, se REQ-ADM-1 i kravkatalogen.","ValueSet/tk-administrator-role"
https://fhir.inera.se/ig/tjanstekatalog/CodeSystem/tk-endpoint-security-method,0.1.0,draft,,TKEndpointSecurityMethodCS,Säkerhetsmetoder för tekniska ändpunkter (kodsystem),"Kodsystem som anger vilken säkerhetsmetod som skyddar en teknisk ändpunkt (Ändpunkt.säkerhetsmetod i informationsunderlaget). Preliminärt förslag, se REQ-END-6 i kravkatalogen.","ValueSet/tk-endpoint-security-method"
