Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-IneraPatient.json	3288	3	0	45	0	0	0	0	0	1852	0	0	0	0	0	0	0	2	0	0	0	281	1244	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tk-administrator-role.json	3284	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	82	302	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tk-api-instance-endpoint.json	1883	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	174	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-tk-api-instance-period.json	1754	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-api-instance.json	5380	3	0	67	0	0	0	0	0	34	0	0	1	0	0	0	0	2	0	0	0	303	951	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-tk-api-specification-capability.json	7051	3	0	78	10	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	0	370	931	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tk-api-specification-category.json	1899	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tk-api-specification-source-reference.json	1922	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	32	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-capabilitystatement-responsible-organization.json	2127	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	34	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-authorization-server-url.json	2055	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	33	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-payload-profile.json	2062	2	0	5	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	33	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint-security-method.json	1954	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	33	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-endpoint.json	8303	5	0	23	7	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	150	406	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tk-indexpost.json	2809	1	0	5	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	28	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tk-organization.json	4055	3	0	19	6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	104	311	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tk-provenance.json	3004	1	0	20	1	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	0	99	286	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tk-vard-och-omsorgstagare.json	1920	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	94	0	0	0	1	0	0
fsh-generated/resources/SubscriptionTopic-tk-organization-endpoint-changes.json	1700	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tk-administrator-role.json	545	1	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tk-endpoint-security-method.json	591	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	1	0	0
/input/includes/fragment-css.html	160	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	2776	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/fragment-header.html	172	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2623	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/version-history.md	1372	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/information-basis.md	3122	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/capabilitystatement.md	3276	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1998	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/about.md	726	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/testing.md	1454	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/security.md	2538	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/rest-interactions.md	8762	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/roles-and-responsibilities.md	5644	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/downloads.md	636	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/expected-responses.md	1161	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/error-handling.md	1241	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/requirements.md	13735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/mappings.md	42232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/introduction.md	1581	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	4712	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-favicon.svg	304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.png	898	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/inera-logo-official.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-thumbnail.png	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo.svg	9268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-header.svg	9269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/inera-logo-negative.svg	9270	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/inera.css	21189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	31960	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0
